VISLAT,VISLONG,REALLAT,REALLONG,NEWLAT,NEWLONG
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
7385300,-13265010,25,-135,-25,135
909300,10084990,-39.76,98.5,39.76,-98.5
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
-17114,119908,-49.02414,-1.15082,49.02414,1.15082
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
446050.4,9216803.9,-44.392496,89.818139,44.392496,-89.818139
8285300,6634990,34,64,-34,-64
8485300,6234990,36,60,-36,-60
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
909300,10084990,-39.76,98.5,39.76,-98.5
909300,10084990,-39.76,98.5,39.76,-98.5
8285300,6634990,34,64,-34,-64
885268,9160027,-40.00032,89.25037,40.00032,-89.25037
7535184,-2903014,26.49884,-31.38004,-26.49884,31.38004
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1852662.6,10012115.8,-30.326374,97.771258,30.326374,-97.771258
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
909300,10084990,-39.76,98.5,39.76,-98.5
8285300,6634990,34,64,-34,-64
1607182.1,9914022.9,-32.781179,96.790329,32.781179,-96.790329
-17114,119908,-49.02414,-1.15082,49.02414,1.15082
2787630,9197049,-20.9767,89.62059,20.9767,-89.62059
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
700296.7,8999995.2,-41.850033,87.650052,41.850033,-87.650052
285300,34990,-46,-2,46,2
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
1607182.1,9914022.9,-32.781179,96.790329,32.781179,-96.790329
765752.1,10819152,-41.195479,105.84162,41.195479,-105.84162
909300,10084990,-39.76,98.5,39.76,-98.5
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
909300,10084990,-39.76,98.5,39.76,-98.5
8485300,6234990,36,60,-36,-60
-17114,119908,-49.02414,-1.15082,49.02414,1.15082
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
8285300,6634990,34,64,-34,-64
-41,110,-48.85341,-2.3488,48.85341,2.3488
909300,10084990,-39.76,98.5,39.76,-98.5
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
1255193.2,11755686.9,-36.301068,115.206969,36.301068,-115.206969
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
5885300,5734990,10,55,-10,-55
909300,10084990,-39.76,98.5,39.76,-98.5
8377445,6030443,34.92145,57.95453,-34.92145,-57.95453
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
1231415.4,8971478.7,-36.538846,87.364887,36.538846,-87.364887
5885300,5734990,10,55,-10,-55
4085300,6834990,-8,66,8,-66
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
792649.2,9862969.5,-40.926508,96.279795,40.926508,-96.279795
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
-17114,119908,-49.02414,-1.15082,49.02414,1.15082
995800,7938656.67,-38.895,77.0366667,38.895,-77.0366667
1368374.5,9234031.5,-35.169255,89.990415,35.169255,-89.990415
909300,10084990,-39.76,98.5,39.76,-98.5
910970.9,10741892.7,-39.743291,105.069027,39.743291,-105.069027
1038134.9,9244223.6,-38.471651,90.092336,38.471651,-90.092336
7877078,5353351,29.91778,51.18361,-29.91778,-51.18361
-41,110,-48.85341,-2.3488,48.85341,2.3488
8285300,6634990,34,64,-34,-64
6885300,-14265010,20,-145,-20,145
1485257,8334999,-34.00043,81.00009,34.00043,-81.00009
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
-223033.3,351656.7,-51.083333,1.166667,51.083333,-1.166667
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1107807,12476932,-37.77493,122.41942,37.77493,-122.41942
530290,8259957,-43.5501,80.24967,43.5501,-80.24967
909300,10084990,-39.76,98.5,39.76,-98.5
163575,390326,-47.21725,1.55336,47.21725,-1.55336
1526051.6,8867589.5,-33.592484,86.325995,33.592484,-86.325995
1767290,9422480,-31.1801,91.8749,31.1801,-91.8749
5610300,3884990,7.25,36.5,-7.25,-36.5
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
-199745,-199888,-50.85045,-4.34878,50.85045,4.34878
2656748,-11180779,-22.28552,-114.15769,22.28552,114.15769
667295.2,7343913,-42.180048,71.08923,42.180048,-71.08923
1368374.5,9234031.5,-35.169255,89.990415,35.169255,-89.990415
2108214,8502917,-27.77086,82.67927,27.77086,-82.67927
901628,8676124,-39.83672,84.41134,39.83672,-84.41134
1735300,-3240010,-31.5,-34.75,31.5,34.75
190300,-606677,-46.95,-8.41667,46.95,8.41667
995788.8,7938626.6,-38.895112,77.036366,38.895112,-77.036366
746421,19091,-41.38879,-2.15899,41.38879,2.15899
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
1613767,11950716,-32.71533,117.15726,32.71533,-117.15726
897650,-3714670,-39.8765,-39.4966,39.8765,39.4966
3810300,68323,-10.75,-1.66667,10.75,1.66667
985273,10785073,-39.00027,105.50083,39.00027,-105.50083
8185300,5834990,33,56,-33,-56
2585300,10434990,-23,102,23,-102
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
555605,-303117,-43.29695,-5.38107,43.29695,5.38107
5885300,5734990,10,55,-10,-55
1035271,10085053,-38.50029,98.50063,38.50029,-98.50063
7566727,5669377,26.81427,54.34387,-26.81427,-54.34387
787405.8,7604322,-40.978942,73.69332,40.978942,-73.69332
8062494,5469240,31.77194,52.3425,-31.77194,-52.3425
746421,19091,-41.38879,-2.15899,41.38879,2.15899
749156,8416281.2,-41.36144,81.812912,41.36144,-81.812912
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
700297,8999995,-41.85003,87.65005,41.85003,-87.65005
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
648735,7345822,-42.36565,71.10832,42.36565,-71.10832
1394264.5,8783014,-34.910355,85.48024,34.910355,-85.48024
163575,390326,-47.21725,1.55336,47.21725,-1.55336
7240050,4898601,23.5475,46.63611,-23.5475,-46.63611
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
-304497,1082051,-51.89797,8.47061,51.89797,-8.47061
-39714,8684973,-49.25014,84.49983,49.25014,-84.49983
5885300,5734990,10,55,-10,-55
1496437.4,12016301.3,-33.888626,117.813113,33.888626,-117.813113
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
985273,10785073,-39.00027,105.50083,39.00027,-105.50083
2057661.1,8300672.5,-28.276389,80.656825,28.276389,-80.656825
909300,10084990,-39.76,98.5,39.76,-98.5
968624.1,8688812,-39.166759,84.53822,39.166759,-84.53822
341967,-205010,-45.43333,-4.4,45.43333,4.4
611170.5,7380869.3,-42.741295,71.458793,42.741295,-71.458793
7857050,5477573,29.7175,52.42583,-29.7175,-52.42583
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
3385300,-9765010,-15,-100,15,100
285300,34990,-46,-2,46,2
7184633,6034629,22.99333,57.99639,-22.99333,-57.99639
344183,7804802,-45.41117,75.69812,45.41117,-75.69812
1032952.2,9337344.6,-38.523478,91.023546,38.523478,-91.023546
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
-301000,276270,-51.863,0.4128,51.863,-0.4128
8118633,5668323,32.33333,54.33333,-32.33333,-54.33333
788418,801378,-40.96882,5.66388,40.96882,-5.66388
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
1231415.4,8971478.7,-36.538846,87.364887,36.538846,-87.364887
-114700,-115010,-50,-3.5,50,3.5
693297,9103860,-41.92003,88.6887,41.92003,-88.6887
35300,-515010,-48.5,-7.5,48.5,7.5
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
7632094,-15067819,27.46794,-153.02809,-27.46794,153.02809
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
1268731.2,8912799.8,-36.165688,86.778098,36.165688,-86.778098
-819700,-1591680,-57.05,-18.2667,57.05,18.2667
7485300,6284990,26,60.5,-26,-60.5
907790.8,8848206,-39.775092,86.13216,39.775092,-86.13216
521226,-274555,-43.64074,-5.09545,43.64074,5.09545
805122,7557088.9,-40.80178,73.220989,40.80178,-73.220989
6460300,5009990,15.75,47.75,-15.75,-47.75
-462795,458733,-53.48095,2.23743,53.48095,-2.23743
6460300,5009990,15.75,47.75,-15.75,-47.75
648735,7345822,-42.36565,71.10832,42.36565,-71.10832
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
2885300,-7465010,-20,-77,20,77
1461986,10476065,-34.23314,102.41075,34.23314,-102.41075
718596,7501638,-41.66704,72.66648,41.66704,-72.66648
1035271,10085053,-38.50029,98.50063,38.50029,-98.50063
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
860266,8535008,-40.25034,83.00018,40.25034,-83.00018
118630,-1733340,-47.6667,-19.6833,47.6667,19.6833
-59013,125058,-49.44313,-1.09932,49.44313,1.09932
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
1975590,11330739,-29.0971,110.95749,29.0971,-110.95749
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
8185300,-14365010,33,-146,-33,146
444290.3,9217719.2,-44.410097,89.827292,44.410097,-89.827292
587434,8475397,-42.97866,82.40407,42.97866,-82.40407
1352513,-2279351,-35.32787,-25.14341,35.32787,25.14341
7184633,6034629,22.99333,57.99639,-22.99333,-57.99639
1266802,11739687,-36.18498,115.04697,36.18498,-115.04697
8546967,6663323,36.61667,64.28333,-36.61667,-64.28333
260276,9660045,-46.25024,94.25055,46.25024,-94.25055
435274,10260059,-44.50026,100.25069,44.50026,-100.25069
909300,10084990,-39.76,98.5,39.76,-98.5
-41,110,-48.85341,-2.3488,48.85341,2.3488
1200007,7832788,-36.85293,75.97798,36.85293,-75.97798
1147059,832603,-37.38241,5.97613,37.38241,-5.97613
9175300,7366657,42.9,71.31667,-42.9,-71.31667
1116549.1,12478868.3,-37.687509,122.438783,37.687509,-122.438783
1487126.5,9390770,-33.981735,91.5578,33.981735,-91.5578
1511511.4,8960240.2,-33.737886,87.252502,33.737886,-87.252502
734346,7627837,-41.50954,73.92847,41.50954,-73.92847
204072,7356444,-46.81228,71.21454,46.81228,-71.21454
8285300,6634990,34,64,-34,-64
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
1852662.6,10012115.8,-30.326374,97.771258,30.326374,-97.771258
-364700,-340010,-52.5,-5.75,52.5,5.75
909300,10084990,-39.76,98.5,39.76,-98.5
3885300,-565010,-10,-8,10,8
985261,7784982,-39.00039,75.49992,39.00039,-75.49992
1501967,-3348343,-33.83333,-35.83333,33.83333,35.83333
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
5257022,4089296,3.71722,38.54306,-3.71722,-38.54306
1731346,11310610,-31.53954,110.7562,31.53954,-110.7562
1456631.1,12078497.8,-34.286689,118.435078,34.286689,-118.435078
387303,9561374,-44.97997,93.26384,44.97997,-93.26384
5690689,3723101,8.05389,34.88111,-8.05389,-34.88111
771937,1096732,-41.13363,8.61742,41.13363,-8.61742
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
1539658.8,8915180.4,-33.456412,86.801904,33.456412,-86.801904
3985300,8234990,-9,80,9,-80
-262700,552990,-51.48,3.18,51.48,-3.18
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
3425845,-11862185,-14.59455,-120.97175,14.59455,120.97175
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
66967,-410010,-48.18333,-6.45,48.18333,6.45
7304756,6764702,24.19456,65.29712,-24.19456,-65.29712
-89700,-1265010,-49.75,-15,49.75,15
1938458.7,10087878.9,-29.468413,98.528889,29.468413,-98.528889
5885300,5734990,10,55,-10,-55
675431,7826787,-42.09869,75.91797,42.09869,-75.91797
595694,8123632.4,-42.89606,78.886424,42.89606,-78.886424
1085300,9934990,-38,97,38,-97
1287798,8248334.2,-35.97502,80.133442,35.97502,-80.133442
1421920.2,12282753,-34.633798,120.47763,34.633798,-120.47763
3788446,7713122,-10.96854,74.78132,10.96854,-74.78132
1942888,10084353,-29.42412,98.49363,29.42412,-98.49363
3509902,-9815154,-13.75398,-100.50144,13.75398,100.50144
1163929.1,8867570.9,-37.213709,86.325809,37.213709,-86.325809
1487146,8358611,-33.98154,81.23621,33.98154,-81.23621
8285300,6634990,34,64,-34,-64
780730.4,8081048.6,-41.045696,78.460586,41.045696,-78.460586
260276,9660045,-46.25024,94.25055,46.25024,-94.25055
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
996713.3,7925487.2,-38.885867,76.904972,38.885867,-76.904972
8285300,6634990,34,64,-34,-64
1613445.5,9979762.4,-32.718545,97.447724,32.718545,-97.447724
1607759.1,9978549.9,-32.775409,97.435599,32.775409,-97.435599
124679,12468197,-47.60621,122.33207,47.60621,-122.33207
8285300,6634990,34,64,-34,-64
7888606,5357990,30.03306,51.23,-30.03306,-51.23
2296966.3,8248173.1,-25.883337,80.131831,25.883337,-80.131831
7234630,6427660,23.4933,61.9267,-23.4933,-61.9267
1523332.8,11996198.7,-33.619672,117.612087,33.619672,-117.612087
4427363,7656672,-4.57937,74.21682,4.57937,-74.21682
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
7184633,6034629,22.99333,57.99639,-22.99333,-57.99639
8208633,5673323,33.23333,54.38333,-33.23333,-54.38333
3105300,9388320,-17.8,91.5333,17.8,-91.5333
981101.3,7995530.4,-39.041987,77.605404,39.041987,-77.605404
615549,-2097425,-42.69751,-23.32415,42.69751,23.32415
885268,9160027,-40.00032,89.25037,40.00032,-89.25037
1767290,9422480,-31.1801,91.8749,31.1801,-91.8749
1269901.8,9834267.5,-36.153982,95.992775,36.153982,-95.992775
1980300,-7716677,-29.05,-79.51667,29.05,79.51667
-192754,-311494,-50.78054,-5.46484,50.78054,5.46484
7170403,4561974,22.85103,43.26984,-22.85103,-43.26984
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
343756.9,12484551.2,-45.415431,122.495612,45.415431,-122.495612
4908285,8087485,0.22985,78.52495,-0.22985,-78.52495
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
-364700,-340010,-52.5,-5.75,52.5,5.75
1795300,-2865010,-30.9,-31,30.9,31
809690.5,11425061.9,-40.756095,111.900719,40.756095,-111.900719
403824,-762968,-44.81476,-9.97958,44.81476,9.97958
1231415.4,8971478.7,-36.538846,87.364887,36.538846,-87.364887
8442597,6035799,35.57297,58.00809,-35.57297,-58.00809
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
279999,-663438,-46.05301,-8.98428,46.05301,8.98428
736544.8,7367698.4,-41.487552,71.327084,41.487552,-71.327084
6182411,4086073,12.97111,38.51083,-12.97111,-38.51083
915850,1048047,-39.6945,8.13057,39.6945,-8.13057
-448006,859879,-53.33306,6.24889,53.33306,-6.24889
5885300,5734990,10,55,-10,-55
490466,-245902,-43.94834,-4.80892,43.94834,4.80892
985273,10785073,-39.00027,105.50083,39.00027,-105.50083
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
-17114,119908,-49.02414,-1.15082,49.02414,1.15082
1255193.2,11755686.9,-36.301068,115.206969,36.301068,-115.206969
909300,10084990,-39.76,98.5,39.76,-98.5
843650,605246,-40.4165,3.70256,40.4165,-3.70256
2861568.8,15818045.2,-20.237312,155.830552,20.237312,-155.830552
3180300,6414990,-17.05,61.8,17.05,-61.8
5885300,5734990,10,55,-10,-55
3788446,7713122,-10.96854,74.78132,10.96854,-74.78132
4085300,6834990,-8,66,8,-66
6029161,6379712,11.43861,61.44722,-11.43861,-61.44722
815670.2,8034503.3,-40.696298,77.995133,40.696298,-77.995133
2317794,10266836,-25.67506,100.31846,25.67506,-100.31846
8285300,6634990,34,64,-34,-64
8285300,6634990,34,64,-34,-64
-414700,1034990,-53,8,53,-8
1767290,9422480,-31.1801,91.8749,31.1801,-91.8749
4553170,-9922680,-3.3213,-101.5767,3.3213,101.5767
1554721.7,11409089.2,-33.305783,111.740992,33.305783,-111.740992
8059745,-11341845,31.74445,-115.76835,-31.74445,115.76835
-469714,11581861,-53.55014,113.46871,53.55014,-113.46871
1663126,11327638,-32.22174,110.92648,32.22174,-110.92648
2121499.5,8275284,-27.638005,80.40294,27.638005,-80.40294
825123,7634393,-40.60177,73.99403,40.60177,-73.99403
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
341439,-997677,-45.43861,-12.32667,45.43861,12.32667
5085300,7984990,2,77.5,-2,-77.5
334514.4,12504069.4,-45.507856,122.690794,45.507856,-122.690794
5885300,5734990,10,55,-10,-55
341439,-997677,-45.43861,-12.32667,45.43861,12.32667
-219711,11643519,-51.05011,114.08529,51.05011,-114.08529
2835300,-8206677,-20.5,-84.41667,20.5,84.41667
4410300,-965010,-4.75,-12,4.75,12
7888606,5357990,30.03306,51.23,-30.03306,-51.23
6929578,5699629,20.44278,54.64639,-20.44278,-54.64639
7885300,7334990,30,71,-30,-71
1316350,-13734181,-35.6895,-139.69171,35.6895,139.69171
1257672.2,8830164,-36.276278,85.95174,36.276278,-85.95174
837859,8230086.8,-40.47441,79.950968,40.47441,-79.950968
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
754129.6,8364287.7,-41.311704,81.292977,41.311704,-81.292977
2994050,9335580,-18.9125,91.0059,18.9125,-91.0059
4073814,7460688,-8.11486,72.25698,8.11486,-72.25698
8285300,6634990,34,64,-34,-64
7385300,-13265010,25,-135,-25,135
1435270,11385088,-34.5003,111.50098,34.5003,-111.50098
7585300,5234990,27,50,-27,-50
1287798,8248334.2,-35.97502,80.133442,35.97502,-80.133442
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
7216328,5351268,23.31028,51.16278,-23.31028,-51.16278
667295.2,7343913,-42.180048,71.08923,42.180048,-71.08923
6460300,5009990,15.75,47.75,-15.75,-47.75
6962856,4402934,20.77556,41.67944,-20.77556,-41.67944
460271,8785023,-44.25029,85.50033,44.25029,-85.50033
-809700,-1116680,-56.95,-13.5167,56.95,13.5167
835300,-4515010,-40.5,-47.5,40.5,47.5
7285883,4875268,24.00583,46.40278,-24.00583,-46.40278
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
7633360,6118400,27.4806,58.8341,-27.4806,-58.8341
3585300,8734990,-13,85,13,-85
885118.9,7746777,-40.001811,75.11787,40.001811,-75.11787
3424880,-11863230,-14.6042,-120.9822,14.6042,120.9822
8342328,6145490,34.57028,59.105,-34.57028,-59.105
700297,8999995,-41.85003,87.65005,41.85003,-87.65005
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1120102.6,9960889.7,-37.651974,97.258997,37.651974,-97.258997
868594,7684977,-40.16706,74.49987,40.16706,-74.49987
2485300,10109990,-24,98.75,24,-98.75
8285300,6634990,34,64,-34,-64
2030782.1,8372319.1,-28.545179,81.373291,28.545179,-81.373291
-573033,828323,-54.58333,5.93333,54.58333,-5.93333
718596,7501638,-41.66704,72.66648,41.66704,-72.66648
5257022,4089296,3.71722,38.54306,-3.71722,-38.54306
968333.2,8051846,-39.169668,78.16856,39.169668,-78.16856
5885300,5734990,10,55,-10,-55
4541578,7887240,-3.43722,76.5225,3.43722,-76.5225
721966.67,323323.33,-41.6333333,0.8833333,41.6333333,-0.8833333
1591526,8238530.3,-32.93774,80.035403,32.93774,-80.035403
-289922,360586,-51.75222,1.25596,51.75222,-1.25596
4756333,-10150017,-1.28967,-103.85007,1.28967,103.85007
1506640.6,12064856.2,-33.786594,118.298662,33.786594,-118.298662
8285300,6634990,34,64,-34,-64
446050.4,9216803.9,-44.392496,89.818139,44.392496,-89.818139
1111399.6,9155900.9,-37.739004,89.209109,37.739004,-89.209109
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
7234630,6427660,23.4933,61.9267,-23.4933,-61.9267
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
4085300,6834990,-8,66,8,-66
791790.2,7546834.2,-40.935098,73.118442,40.935098,-73.118442
8285300,6634990,34,64,-34,-64
7125689,4601240,22.40389,43.6625,-22.40389,-43.6625
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
2191878,8244411,-26.93422,80.09421,26.93422,-80.09421
7885300,5634990,30,54,-30,-54
2109660,10178772,-27.7564,99.43782,27.7564,-99.43782
2485300,-8565010,-24,-88,24,88
1612889.7,11952081.2,-32.724103,117.170912,32.724103,-117.170912
7885300,7334990,30,71,-30,-71
7085300,5134990,22,49,-22,-49
1018640.3,12349153.6,-38.666597,121.141636,38.666597,-121.141636
2307873,8254356,-25.77427,80.19366,25.77427,-80.19366
1338321.8,8152162.3,-35.469782,79.171723,35.469782,-79.171723
2151967,10434990,-27.33333,102,27.33333,-102
1309004.9,8872205.8,-35.762951,86.372158,35.762951,-86.372158
4085300,6834990,-8,66,8,-66
-41,110,-48.85341,-2.3488,48.85341,2.3488
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
