language,location,message
es,"Oncativo, Córdoba, Argentina","RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
es,"Oncativo, Córdoba, Argentina","RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
en,,@CuomoPrimeTime @ChrisCuomo Love your coverage of Notre Dame.  Any word about the library of manuscripts etc?
en,setauket ny,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,,"RT @EugeniaRolon_: ¿Cómo le vas a decir a una persona qué hacer con SU PLATA?
Ya suficiente le roba el Estado para que vos le digas que su dinero no lo done a Notre Dame sino a los niños con hambre. Si querés ayudar a los pobres vendé todas tus cosas y donalas.
Generosidad con el bolsillo ajeno NO."
fr,"Paris, France","RT @RomainHG: [Live] - Une petite heure dans Assassin's Creed Unity, on va refaire la mission dans Notre Dame De Paris, ça se passe ici: https://t.co/oTgQvKu7s9"
en,We’re Everywhere,"RT @ramzpaul: French officials declare the Notre Dame fire to be an accident before the fire investigation starts.

https://t.co/DLtLZtCa7N"
en,Third Rock From The Sun,"RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,,RT @parapapaz: 700 millones recaudados para reconstruir Notre Dame pero los niños de ÁfricHACE PUES VOS UNA COLECTA ENTONCES MARTA!!!! QUE NO COLABORAS NI CON LOS DE TECHO UN 5 MIL!!!
pt,sp infelizmente,RT @Beppu_Fiel: cara se essa festa de altruísmo dos bilionários por notre dame não te fez anticapitalista você ta morto por dentro
en,Europe,RT @DoQ_Holliday: SHARE THIS!!! Person on the roof of Notre Dame + flash (lighting something?!). Not my find - found on Reddit.  https://t.co/tZ5RMzNsMh
es,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such a disaster. Oak is a particularly hardwood. "" https://t.co/y3rjnrXVul"
es,,"RT @CuenteroMuisne: “Francia ha conseguido $1.000 millones en donaciones para reconstruir la catedral de Notre Dame.”

Eso no es nada. Acá les regalamos $1.500 millones a Odebrecht, a Rafael y sus secuaces para que construyan una refinería imaginaria."
es,"Santiago, Chile","REFLEXIONES //2 grandes sedes religiosas del mundo ardieron el mismo día. Mientras se quemaba el techo de Notre-Dame, en Jerusalén un incendio se esparcía en la mezquita Al-Aqsa uno de los principales templos del mundo islámico, dañando la sala de oración Al Marwani. https://t.co/QN2XxTtDnN"
en,"California, USA",RT @WhitneyCummings: This Notre Dame Fire turned into people bragging about their vacations to Paris very quickly
es,"New York, NY","RT @restaur_accion: Hace un año no encontraban 100 millones para salvar Notre-Dame. Ahora, después del incendio tienen casi 1000. O sea, que se van a gastar 10 veces más para acabar teniendo una reconstrucción moderna. Un ejemplo más de postureo y de que es mucho mas barato invertir en conservación. https://t.co/7tToHXS85z"
es,Argentina,"RT @BetaniaBohler: Me imagino que los que putea porque se donó muchísima plata para Notre Dame y no para combatir la pobreza, todos los días le dan de comer a algún indigente o hacen algo por combatirla no????? Esa doble moral jajajajj"
en,"Vassouras, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
fr,,"RT @pwafork: Seriously, given how much today's architects seem to hate both beauty and the general public, why you'd let them near anything to do with a new spire for Notre Dame is beyond me."
en,,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
es,,"RT @anarodriguez00_: Yo creo q el arte y la historia que tiene Notre Dame es muy importante, y veo genial q se hayan recaudado 700 millones de euros en 12 horas.
Pero ojalá hubiese la misma caridad para otras cosas q deberían de estar entre nuestras prioridades https://t.co/gjhLXMFcHE"
fr,"Lorraine, France",RT @drxgan: La barre du milliard d'euros de dons pour la reconstruction de Notre-Dame a été franchie en 24 heures. 267 milliards d'euros suffiraient à éradiquer la faim dans le monde. Quand l'Homme accorde davantage d'importance à son patrimoine culturel qu'à la vie de 800 millions d'affamés
pt,Jupiter,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"Rio Grande do Sul, Brazil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"Botines, Tx",@WGBone @CharlesPPierce Yes. This:  https://t.co/BZqmlh4d2i
pt,28,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"San Diego, CA.","RT @LionelMedia: Nothing suspicious, right Neil Cavuto? https://t.co/5xJmKce1nm"
fr,,"RT @nathalie_gahan: Malaise.. C'est plus un malaise qui règne au sein de L'UNEF mais la peste.
La rouge-brune. 
 https://t.co/LDJQCpzg1Q"
en,Party City,"A Notre Dame o rollito y al culo, es su dinero y pues ajá. https://t.co/XKMRvrXBIw"
en,Look behind you!,"RT @Semiogogue: I think I want to puke. And any question about whether or not this was an accident have now been put to rest. Fucking unbelievable. Unbelievable!

https://t.co/wMMH7caXg4"
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
es,PLANETA ILUSIÓN - CHILE,Notre Dame de Paris 01- Le temps des cathédrales (Sub español) https://t.co/s1gvmMFpiC vía @YouTube
pt,São Paulo SP,RT @Vladurban: O mesmo problema do Museu Nacional... tem que pagar banqueiro e rentista... https://t.co/rydvllmURC
fr,,"RT @DuAccident: ⛪️On me demande si j'ai des informations sur les conditions de travail des ouvriers à l'époque du chantier de Notre-Dame. Je n'en ai pas, mais j'avoue que le sujet est intéressant. Ce chantier a-t-il fait des victimes (accidentés, morts) ? Si quelqu'un à des infos je suis preneur"
fr,⛵️. ville de Québec  ⛵️,RT @VOANews: Notre Dame Fire Exposes Priorities of Giving https://t.co/MJIaHAmcbt
en,,RT @baronjimena: Si ayudaran a que la gente no muera de hambre tan rápido como donan guita para reconstruir Notre Dame...
en,"Folsom, CA","@ananavarro @Pooterbugsmom Is this why Trump is pledging to help rebuild Notre Dame Cathedral ?  Oh, wait, he pledged our superior expertise but no money.  He can just send Lou Dobbs, Don Jr, and Jared.  The project would be finished in weeks just as w/ the wall."
en,Miami,"Los que me conocen saben cuál es mi opinión sobre las religiones, pero de ahí a decir que muy bien que se quemó Notre Dame, bueno... ¿Y el respeto a las diferencia de culto? ¿Y la historia? 
Creo que nos tocó una época de desequilibrio mental muy terrible!!!"
en,Wiradjuri Country,"So one cultural icon is valued higher than another people's culture, here lies the divide that is not being bridged.  
#Rethink #Treaty  https://t.co/KDS2jVeCDX"
en,Sanford NC,"RT @AmyMek: BREAKING: Architect of restorations for Notre Dame Speaks Out! 

Media: ""So your're telling us that this type of timber doesn't burn like that?""

Notre Dame Architect: ""NO, You know, oak that is 800 years old doesn't burn like that....You would need a lot of kindling to succeed."" https://t.co/NBF86wOxDF"
en,Sanford NC,"RT @AmyMek: BREAKING: Architect of restorations for Notre Dame Speaks Out! 

Media: ""So your're telling us that this type of timber doesn't burn like that?""

Notre Dame Architect: ""NO, You know, oak that is 800 years old doesn't burn like that....You would need a lot of kindling to succeed."" https://t.co/NBF86wOxDF"
en,,RT @TheRoot: A Tale of Two Churches: How the Notre Dame Cathedral Illustrates America's Unwillingness to Acknowledge Black Suffering: https://t.co/fzznnFqwRL https://t.co/lrT7s22C3i
en,"Murfreesboro, TN",RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,"Torreón, Coahuila de Zaragoza",RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
ja,,"あまりにもまつ毛が綺麗に盛れすぎて面接顔じゃなくなった　あとスーツ似合うわ(？)

以上です"
en,,"RT @BeluLombardi_: Jime Barón dice que donan a Notre Dame pero no a los pobres; y pregunto a cuántos pobres ayuda ella y si sabrá que la iglesia católica es de las instituciones que más ayuda social hace en el mundo, ¿o no le dan esa info en el Bailando? Ah no, ahí sólo le dicen cómo cosificarse."
en,"Highland, Ill",¡Gracias tecnilogía! Assassin´s Creed Unity tiene trazada a detalle la Catedral de Notre Dame por lo que puede ser de gran ayuda para su recuperación https://t.co/LI2jPeNbgz
en,,"RT @j_baylorcook: In the midst of fire and destruction at Notre Dame, the Cross still stands...

That’s beautiful, that’s poetic, that’s God. https://t.co/lSEJIV08WS"
en,,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,"Albany, NY","RT @stonecold2050: WTF NEWS:

Pat Robertson claims Notre Dame Cathedral fire the result of “Hell bubbling over with burning homosexuals”  https://t.co/478XbD3Hjj"
en,,"RT @Steveredwolf: Im really sad about Notre Dame but its a building-Im much more horrified by the loss of our green belt, insects, ocean life, earth worms, birds and rainforests-1/10 of the concern shown to a man made building would go a long long way to helping our besieged Natural World @BBCNews"
fr,,"RT @Damocles_Fr: « Nous sommes sur des charpentes en chêne, de sections considérables et vraiment exceptionnelles, il faut une vraie source de chaleur pour réussir à enflammer ce type de sections de bois » #NotreDame https://t.co/ZIMWkgunm0"
fr,France Béziers Paris,"RT @ManonAubryFr: Bernard Arnault, LVMH, Total... Puisque les milliardaires &amp; gdes entreprises sont lancés dans une vague de générosité peuvent-ils en profiter pour payer leurs impôts &amp; sortir des paradis fiscaux? Cela pourrait financer la culture... &amp; nos services publics! https://t.co/hR9bCwQtba"
es,venezuela,RT @DLasAmericas: #Disney promete donación de 5 millones para la reconstrucción de #NotreDame https://t.co/EfvYyjqKL1
en,"Ashfield, Sydney","RT @Cam_Walker: I feel sad about Notre Dame

I still feel angry about the Bamiyan statues, destroyed by religious zealots

I feel heartbroken for the Pencil Pine groves killed by climate change-driven fire in the mountains of Tas

I feel determined to defend the 800+ year old Djab Wurrung trees"
en,"Oakland, CA",People donate hella money to Notre Dame but won't donate shit to help the homeless
fr,"Evreux, France","RT @le_Parisien: Un général cinq étoiles, Jean-Louis Georgelin, va piloter la reconstruction de Notre-Dame https://t.co/4BspjS5xR2 https://t.co/pdRt1vtfAY"
en,,RT @nowthisnews: 'I hope that its foundations are strong. I hope that our foundations are even stronger.' — Teen climate activist Greta Thunberg wants us to come together to save our planet like we did to save the Notre Dame https://t.co/FKwRS7JQ0n
en,Land of 🔥,"RT @iridescenita: Notre Dame: *on fire*
rich people/US gov: here’s 700 million dollars do u need more?? we have it please take it

Flint: *without clean water*
Puerto Rico: *hurricane María*
rich people/US gov: https://t.co/0n9OGUk7Zd"
